X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	class	repeat_family	repeat_id	repeatChr	repeatStart	repeatEnd	repeatStrand	repeatBpOverlap
chr14	101416206	101416237	P1785	73.5	+	1.72905	0.668889	2.58496	0.329544	0.141927	2.32193	0.503401	0.95858	1	31	15	3.46667	1.1908	67.57	chr14	101416169	101416240	chr14:101416169:101416240:+:14q(II-1)	snoRNA	+	0.43662	1	0.0016	0	0.009	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101419721	101419756	P1786	172.577	+	1.33307	0.319688	4.16993	0.359329	0.179665	2	0.776465	0.950886	2	35	3	7.33333	2.796	81.45	chr14	101419685	101419759	chr14:101419685:101419759:+:14q(II-3)	snoRNA	+	0.472973	1	0.3132	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101432398	101432432	P1787	1569	+	1.05697	0.253474	4.16993	0.205255	0.0593319	3.45943	0.735819	0.979113	2	34	5	73.7	25.4198	95.32	chr14	101432365	101432436	chr14:101432365:101432436:+:14q(II-9)	snoRNA	+	0.478873	1	0.0011	0	0.014	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101435317	101435354	P1788	324.004	+	2.51085	0.563042	4.45943	0.379362	0.119675	3.16993	0.348701	0.95744	4	37	6	4.83772	5.2493	87.5	chr14	101435284	101435358	chr14:101435284:101435358:+:14q(II-12)	snoRNA	+	0.5	1	0.0743	0	0.421	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101438473	101438510	P1789	34.4502	+	3.0307	0.726799	4.16993	0.381243	0.240537	1.58496	0.435411	0.941244	1	37	4	4.75	0.5581	47.85	chr14	101438439	101438513	chr14:101438439:101438513:+:14q(II-14)	snoRNA	+	0.5	1	0.0181	0	0.208	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101439039	101439073	P1790	134.527	+	1.425	0.428967	3.32193	0.130978	0.0826379	1.58496	0.616977	0.984484	2	34	2	21	2.1795	78.32	chr14	101439006	101439077	chr14:101439006:101439077:+:14q(II-15)	snoRNA	+	0.478873	1	5e-04	0	0.007	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101441178	101441212	P1791	114.5	+	0.963911	0.290166	3.32193	0.226066	0.113033	2	0.801317	0.972364	1	34	9	11.2222	1.855	76.16	chr14	101441142	101441216	chr14:101441142:101441216:+:14q(II-17)	snoRNA	+	0.459459	1	0.0224	0	0.125	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101447374	101447410	P1792	47.9589	+	2.62938	0.710559	3.70044	0.910857	0.455428	2	0.347519	0.757004	1	36	1.66667	11	0.777	57.64	chr14	101447340	101447411	chr14:101447340:101447411:+:14q(II-20)	snoRNA	+	0.507042	1	0.0149	0	0.095	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101448344	101448378	P1793	373.06	+	1.44948	0.347602	4.16993	0.322633	0.107544	3	0.647349	0.961941	2	34	1	101.087	6.0441	88.56	chr14	101448311	101448382	chr14:101448311:101448382:+:14q(II-21)	snoRNA	+	0.478873	1	0.0258	0	0.198	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101449295	101449329	P1794	2074.48	+	0.9392	0.24668	3.80735	0.189542	0.0528713	3.58496	0.741842	0.981569	2	34	5	102.217	33.6092	95.92	chr14	101449262	101449333	chr14:101449262:101449333:+:14q(II-22)	snoRNA	+	0.478873	1	1e-04	0	0.002	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101450248	101450279	P1795	86.5043	+	1.79931	0.460548	3.90689	0.624492	0.268954	2.32193	0.646952	0.905681	2	31	3	4.66667	1.4015	70.41	chr14	101450212	101450283	chr14:101450212:101450283:+:14q(II-23)	snoRNA	+	0.43662	1	5e-04	0	0.014	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101452430	101452462	P1796	23.6724	+	1.77906	0.514265	3.45943	1.46068	0.730341	2	0.697014	0.510221	1	32	4.5	4.66667	0.3835	35.37	chr14	101452393	101452464	chr14:101452393:101452464:+:14q(II-25)	snoRNA	+	0.450704	1	0.0221	0	0.303	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101453418	101453449	P1797	96.56	+	1.89954	0.464723	4.08746	0.74032	0.46709	1.58496	0.611019	0.855524	1	31	7	9.42857	1.5644	72.86	chr14	101453382	101453453	chr14:101453382:101453453:+:14q(II-26)	snoRNA	+	0.43662	1	0.0147	0	0.201	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101455502	101455536	P1798	23.2835	+	2.36192	0.63828	3.70044	1.43294	0.904082	1.58496	0.536861	0.526272	1	34	6	3.08333	0.3772	34.64	chr14	101455466	101455537	chr14:101455466:101455537:+:14q(II-28)	snoRNA	+	0.478873	1	0.0038	0	0.049	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101488407	101488428	P1799	212	+	0.150343	0.0948561	1.58496	0.0791718	0.0791718	1	0.981132	0.990244	1	21	1	209	3.4347	83.77	chr14	101488407	101488428	chr14:101488407:101488428:+:hsa-miR-379-5p	mir-5p	+	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101488445	101488466	P1800	33.1429	+	0	0	0	0.810341	0.40517	2	1	0.835226	1	21	1	34.1429	0.537	46.69	chr14	101488445	101488467	chr14:101488445:101488467:+:hsa-miR-379-3p	mir-3p	+	0.954545	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101489675	101489697	P1801	3969.33	+	0.99821	0.499105	2	0.489926	0.163309	3	0.577133	0.928476	2	22	9	186.833	64.3082	97.12	chr14	101489676	101489697	chr14:101489676:101489697:+:hsa-miR-411-5p	mir-5p	+	1	0.954545	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101489711	101489732	P1802	43	+	0.15935	0.15935	1	0.583019	0.583019	1	0.976744	0.860465	1	21	1	43	0.6967	54.5	chr14	101489711	101489733	chr14:101489711:101489733:+:hsa-miR-411-3p	mir-3p	+	0.954545	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101490136	101490157	P1803	20	+	0	0	0	0.413817	0.413817	1	1	0.916667	1	21	10	3	0.324	28.83	chr14	101490136	101490158	chr14:101490136:101490158:+:hsa-miR-299-5p	mir-5p	+	0.954545	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101490167	101490189	P1804	99	+	0.582995	0.367829	1.58496	0.301376	0.190147	1.58496	0.878788	0.955882	2	22	1	12	1.6039	73.23	chr14	101490168	101490190	chr14:101490168:101490190:+:hsa-miR-299-3p	mir-3p	+	0.954545	0.954545	0.9996	0.991	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101491392	101491413	P1805	10	+	0	0	0	0	0	0	1	1	1	21	2	6	0.162	0.12	chr14	101491392	101491414	chr14:101491392:101491414:+:hsa-miR-380-3p	mir-3p	+	0.954545	1	0.9982	0.968	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101491956	101491977	P1806	22.2	+	0	0	0	0.0530927	0.0530927	1	1	0.993976	1	21	11	3.01818	0.3597	32.64	chr14	101491956	101491977	chr14:101491956:101491977:+:hsa-miR-1197	mir-5p3pno	+	1	1	0.9999	0.997	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101492117	101492139	P1807	84	+	1.16065	0.580325	2	0.160823	0.160823	1	0.511905	0.976471	2	22	1	40	1.3609	69.81	chr14	101492118	101492139	chr14:101492118:101492139:+:hsa-miR-323a-3p	mir-3p	+	1	0.954545	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101492407	101492428	P1808	125.628	+	0	0	0	0.753682	0.324593	2.32193	1	0.811563	1	21	11	12.4207	2.0353	77.37	chr14	101492407	101492429	chr14:101492407:101492429:+:hsa-miR-758-3p	mir-3p	+	0.954545	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101493487	101493508	P1809	15.3333	+	0.858979	0.858979	1	0.301379	0.301379	1	0.717393	0.946428	1	21	1.5	8.33333	0.2484	17.87	chr14	101493487	101493509	chr14:101493487:101493509:+:hsa-miR-329	mir-5p3pno	+	0.954545	1	0.8771	0.742	0.994	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101496017	101496040	P1810	117.2	+	0.124627	0.124627	1	0.754464	0.268746	2.80735	0.982935	0.868056	1	23	1	116.2	1.8988	76.42	chr14	101496017	101496039	chr14:101496017:101496039:+:hsa-miR-494	mir-5p3pno	+	1	0.956522	1	1	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101498369	101498391	P1811	51	+	0	0	0	0.365099	0.230352	1.58496	1	0.944444	1	22	1	52	0.8263	59.11	chr14	101498369	101498391	chr14:101498369:101498391:+:hsa-miR-543	mir-5p3pno	+	1	1	1	1	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101500140	101500163	P1812	48	+	0.696212	0.696212	1	0.678407	0.428027	1.58496	0.8125	0.869565	1	23	1	40	0.7777	57.7	chr14	101500140	101500162	chr14:101500140:101500162:+:hsa-miR-495-3p	mir-3p	+	1	0.956522	0.9997	0.993	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101506068	101506089	P1813	115.5	+	0.0717591	0.0717591	1	0.0416467	0.0416467	1	0.991342	0.995489	1	21	1	115.5	1.8712	76.29	chr14	101506068	101506089	chr14:101506068:101506089:+:hsa-miR-376c-3p	mir-3p	+	1	1	0.9945	0.907	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101506570	101506592	P1814	57.5	+	0	0	0	0.967643	0.483822	2	1	0.8	1	22	8	8.1875	0.9316	62.26	chr14	101506570	101506592	chr14:101506570:101506592:+:hsa-miR-654-5p	mir-5p	+	1	1	0.0703	0	0.662	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101506603	101506625	P1815	2773.89	+	0.528433	0.227584	2.32193	0.156894	0.0606949	2.58496	0.90717	0.980652	3	22	1	198	44.9406	96.47	chr14	101506605	101506627	chr14:101506605:101506627:+:hsa-miR-654-3p	mir-3p	+	0.909091	0.909091	0.0917	0	0.556	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101506833	101506854	P1816	12	+	0.413817	0.413817	1	0	0	0	0.916667	1	1	21	4	3.75	0.1944	7.27	chr14	101506833	101506855	chr14:101506833:101506855:+:hsa-miR-376b-3p	mir-3p	+	0.954545	1	0.9992	0.989	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101507124	101507145	P1817	110.529	+	0.130605	0.130605	1	0.134297	0.084732	1.58496	0.981905	0.981695	1	21	2	55.2645	1.7907	75.75	chr14	101507124	101507146	chr14:101507124:101507146:+:hsa-miR-376a-5p	mir-5p	+	0.954545	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101509327	101509349	P1818	21.3333	+	0	0	0	0.407706	0.257234	1.58496	1	0.934783	1	22	1.66667	13.8	0.3456	31.12	chr14	101509327	101509348	chr14:101509327:101509348:+:hsa-miR-1185-5p	mir-5p	+	1	0.954545	0.8466	0.326	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101509365	101509387	P1819	28.5	+	0	0	0	1.26417	0.797605	1.58496	1	0.655172	1	22	1.5	20	0.4617	41.7	chr14	101509365	101509387	chr14:101509365:101509387:+:hsa-miR-1185-1-3p	mir-3p	+	1	1	0.9996	0.993	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101510548	101510570	P1820	22	+	0	0	0	0.407706	0.257234	1.58496	1	0.934783	1	22	1	23	0.3564	32.29	chr14	101510548	101510569	chr14:101510548:101510569:+:hsa-miR-1185-5p	mir-5p	+	1	0.954545	0.9632	0.865	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101512303	101512326	P1821	1615.33	+	0.271216	0.135608	2	0.595074	0.21197	2.80735	0.959761	0.900187	2	23	1	56	26.1704	95.35	chr14	101512304	101512326	chr14:101512304:101512326:+:hsa-miR-381-3p	mir-3p	+	1	0.956522	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101512841	101512863	P1822	227.2	+	0.798473	0.503781	1.58496	0.241268	0.120634	2	0.823944	0.965747	1	22	2	94.6	3.6809	84.32	chr14	101512841	101512863	chr14:101512841:101512863:+:hsa-miR-487b	mir-5p3pno	+	1	1	1	1	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101513665	101513688	P1823	16	+	0.696212	0.696212	1	0	0	0	0.8125	1	1	23	1	14	0.2592	19.58	chr14	101513665	101513687	chr14:101513665:101513687:+:hsa-miR-539-5p	mir-5p	+	1	0.956522	0.999	0.983	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101513705	101513729	P1824	98.3333	+	1.27557	0.804794	1.58496	1.6336	0.8168	2	0.650848	0.436567	1	23	1	65	1.5931	73.09	chr14	101513705	101513727	chr14:101513705:101513727:+:hsa-miR-539-3p	mir-3p	+	1	0.916667	0.9999	0.998	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101514285	101514306	P1825	465.5	+	0.05617	0.05617	1	0.138508	0.0535823	2.58496	0.993555	0.985119	1	21	2.07143	224.276	7.5417	90	chr14	101514285	101514306	chr14:101514285:101514306:+:hsa-miR-889	mir-5p3pno	+	1	1	1	0.999	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101518830	101518852	P1826	35	+	0.315997	0.315997	1	0.759276	0.759276	1	0.942857	0.780488	1	22	6	6.5	0.567	48.34	chr14	101518830	101518852	chr14:101518830:101518852:+:hsa-miR-487a	mir-5p3pno	+	1	1	1	1	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101520652	101520674	P1827	92.5	+	1.15497	0.577487	2	0.501053	0.215792	2.32193	0.72973	0.924855	1	22	1	68.5	1.4986	72.08	chr14	101520652	101520674	chr14:101520652:101520674:+:hsa-miR-382-5p	mir-5p	+	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101520688	101520710	P1828	36	+	0.309543	0.309543	1	0.639457	0.639457	1	0.944444	0.837838	1	22	1	35	0.5832	49.11	chr14	101520688	101520709	chr14:101520688:101520709:+:hsa-miR-382-3p	mir-3p	+	1	0.954545	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101521030	101521052	P1829	368	+	0.0270769	0.0270769	1	0.4545	0.175825	2.58496	0.997283	0.929688	1	22	19	20.3158	5.9621	88.42	chr14	101521030	101521052	chr14:101521030:101521052:+:hsa-miR-134	mir-5p3pno	+	1	1	0.9996	0.991	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101521763	101521785	P1830	63.8333	+	0	0	0	1.33581	0.575303	2.32193	1	0.66899	1	22	1	64.8333	1.0342	64.68	chr14	101521763	101521785	chr14:101521763:101521785:+:hsa-miR-485-5p	mir-5p	+	1	1	1	0.999	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101521800	101521822	P1831	94	+	0.0849956	0.0849956	1	0.081462	0.081462	1	0.989362	0.989899	1	22	5	19.6	1.5229	72.31	chr14	101521800	101521822	chr14:101521800:101521822:+:hsa-miR-485-3p	mir-3p	+	1	1	1	0.999	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101526105	101526127	P1832	28	+	0	0	0	0	0	0	1	1	1	22	2	15	0.4536	41.14	chr14	101526105	101526127	chr14:101526105:101526127:+:hsa-miR-154-5p	mir-5p	+	1	1	0.9796	0.587	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101526964	101526986	P1833	19.3333	+	1.09066	0.68813	1.58496	0.179242	0.179242	1	0.568966	0.972976	1	22	1	12	0.3132	27.54	chr14	101526964	101526986	chr14:101526964:101526986:+:hsa-miR-496	mir-5p3pno	+	1	1	1	1	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101528392	101528414	P1834	56.6667	+	0.128017	0.128017	1	0.660719	0.255601	2.58496	0.982353	0.898203	1	22	2	28.8333	0.9181	61.97	chr14	101528392	101528414	chr14:101528392:101528414:+:hsa-miR-377-5p	mir-5p	+	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101528430	101528452	P1835	29.5	+	0.12395	0.12395	1	0.417864	0.417864	1	0.983051	0.915493	1	22	6	5.83333	0.4779	42.79	chr14	101528430	101528452	chr14:101528430:101528452:+:hsa-miR-377-3p	mir-3p	+	1	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101531650	101531673	P1836	925	+	0.0344659	0.0217456	1.58496	0.984644	0.424063	2.32193	0.996757	0.759591	1	23	3	308.333	14.9862	93.3	chr14	101531650	101531673	chr14:101531650:101531673:+:hsa-miR-409-5p	mir-5p	+	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101531681	101531704	P1837	2578.47	+	1.21429	0.46975	2.58496	0.249516	0.0787136	3.16993	0.545727	0.972757	2	23	1	1064.33	41.7745	96.36	chr14	101531682	101531704	chr14:101531682:101531704:+:hsa-miR-409-3p	mir-3p	+	1	0.956522	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101531801	101531821	P1838	11	+	0	0	0	0	0	0	1	1	1	20	1	12	0.1782	3.98	chr14	101531783	101531874	chr14:101531783:101531874:+:hsa-mir-412	miRNAprimary	+	0.21978	1	0.9999	0.998	1	miRNAprimary	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101531942	101531963	P1839	127	+	0	0	0	0.19621	0.0981048	2	1	0.976744	1	21	6	22.1667	2.0576	77.64	chr14	101531942	101531964	chr14:101531942:101531964:+:hsa-miR-369-5p	mir-5p	+	0.954545	1	1	0.999	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101531977	101531998	P1840	175	+	0.0507987	0.0507987	1	0.28647	0.180742	1.58496	0.994286	0.955556	1	21	5	35.8	2.8352	81.72	chr14	101531977	101531998	chr14:101531977:101531998:+:hsa-miR-369-3p	mir-3p	+	1	1	0.9999	0.998	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101532297	101532318	P1841	1493.61	+	0.0216855	0.0108428	2	0.153458	0.0660906	2.32193	0.998212	0.979833	1	21	3	497.98	24.1984	95.21	chr14	101532297	101532318	chr14:101532297:101532318:+:hsa-miR-410	mir-5p3pno	+	1	1	1	1	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101533102	101533123	P1842	42	+	0.162326	0.162326	1	0	0	0	0.97619	1	1	21	2	21.5	0.6805	53.86	chr14	101533102	101533123	chr14:101533102:101533123:+:hsa-miR-656	mir-5p3pno	+	1	1	1	1	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	102026662	102026683	P1635	14	-	0.371232	0.371232	1	0	0	0	0.928571	1	1	21	2	7.5	0.2268	13.94	chr14	102026662	102026686	chr14:102026662:102026686:-:hsa-miR-1247-3p	mir-3p	-	0.875	1	0.9986	0.996	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	102026698	102026720	P1634	296.25	-	0.214211	0.107106	2	0.421099	0.149998	2.80735	0.972996	0.939014	1	22	5	58.65	4.7996	86.79	chr14	102026698	102026720	chr14:102026698:102026720:-:hsa-miR-1247-5p	mir-5p	-	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	102783475	102783502	P1849	25.0147	+	1.68673	0.562242	3	1.70031	0.435209	3.90689	0.622865	0.710892	1	27	11.0845	2.6665	0.4053	37.44	chr14	102783483	102783505	chr14:102783483:102783505:+:trfdb-3022b_chr14.trna10-IleAAT_chr14-102783429-102783502	tRF-3-trfdb	+	0.863636	0.703704	0.9987	0.967	1	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	103804181	103804203	P1850	83.9167	+	0.417971	0.26371	1.58496	1.26896	0.452012	2.80735	0.928501	0.77306	1	22	5	16.5833	1.3596	69.77	chr14	103804185	103804311	chr14:103804185:103804311:+:ACA28	snoRNA	+	0.142857	0.818182	0.955	0.015	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	104583805	104583827	P1852	90.3088	+	0.999807	0.999807	1	1.50724	0.583079	2.58496	0.50817	0.546722	1	22	1	46.8922	1.4631	71.68	chr14	104583805	104583827	chr14:104583805:104583827:+:hsa-miR-203a	mir-5p3pno	+	1	1	0.9993	0.992	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	105590093	105590122	P1623	16.4116	-	1.62086	0.438017	3.70044	1.37908	0.533499	2.58496	0.727808	0.725476	1	29	2.41111	5.95394	0.2659	20.66	chr14	105590080	105590122	chr14:105590080:105590122:-:5S	rRNA	-	0.690476	1	0.0245	0	0.054	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	19621036	19621063	P1603	32.0154	+	0.935407	0.402858	2.32193	1.18954	0.396515	3	0.797982	0.763281	1	27	19.7346	2.29456	0.5187	45.52	chr14	19621024	19621063	chr14:19621024:19621063:+:HY3	scRNA	+	0.692308	1	0.013	0.005	0.022	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	19954329	19954356	P1841	32.0154	-	0.935407	0.402858	2.32193	1.18954	0.396515	3	0.797982	0.763281	1	27	19.7346	2.29456	0.5187	45.52	chr14	19954329	19954368	chr14:19954329:19954368:-:HY3	scRNA	-	0.692308	1	0.0738	0.047	0.093	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	20791448	20791487	P1838	13	-	0.391244	0.391244	1	1.35203	0.676015	2	0.923077	0.692308	1	39	1	13	0.2106	10.5	chr14	20791337	20791485	chr14:20791337:20791485:-:SNORA79B	snoRNA	-	0.25	0.948718	0.6706	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	20794613	20794650	P1837	132.523	-	3.11689	0.779223	4	0.226902	0.226902	1	0.256559	0.96331	2	37	7	3.85714	2.147	78.15	chr14	20794608	20794685	chr14:20794608:20794685:-:SNORD126	snoRNA	-	0.480519	1	0.9661	0.215	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	20883145	20883179	P1604	99.824	+	2.47147	0.632593	3.90689	1.62194	0.577748	2.80735	0.456804	0.661841	20	34	1	26.6667	1.6173	73.45	chr14	20883145	20883235	chr14:20883145:20883235:+:5S	rRNA	+	0.377778	1	0.0235	0	0.054	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	21077493	21077510	P1834	89.0016	-	0.997978	0.498989	2	0.893476	0.268963	3.32193	0.753443	0.839828	1	17	27.5414	3.43479	1.4419	71.12	chr14	21077491	21077509	chr14:21077491:21077509:-:trfdb-3002a_chr14.trna23-ProAGG_chr14-21077566-21077495	tRF-3-trfdb	-	0.888889	0.941176	0.9409	0	1	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	21077535	21077566	P1833	138.264	-	3.04067	0.729191	4.16993	0.883797	0.238836	3.70044	0.26307	0.886541	17	31	1	28.4085	2.2401	78.71	chr14	21077536	21077566	chr14:21077536:21077566:-:trfdb-5013c_chr14.trna23-ProAGG_chr14-21077566-21077495	tRF-5-trfdb	-	1	0.967742	0.9931	0.816	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	21078290	21078320	P1607	40.3525	+	2.01532	0.515838	3.90689	2.52198	0.729017	3.45943	0.497157	0.344101	1	30	1	21.3221	0.6538	52.79	chr14	21078290	21078314	chr14:21078290:21078314:+:trfdb-5019b_chr14.trna1-LeuAAG_chr14-21078291-21078372	tRF-5-trfdb	+	1	0.8	0.9999	0.996	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	21081558	21081575	P1832	112.779	-	1.09543	0.471776	2.32193	0.957077	0.288109	3.32193	0.718426	0.823609	1	17	31.5414	3.56988	1.8272	75.98	chr14	21081556	21081574	chr14:21081556:21081574:-:trfdb-3002a_chr14.trna22-ProAGG_chr14-21081631-21081560	tRF-3-trfdb	-	0.888889	0.941176	0.8982	0.002	1	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	21081600	21081631	P1831	137.264	-	3.04416	0.730027	4.16993	0.889814	0.240462	3.70044	0.264986	0.885578	17	31	1	27.6085	2.2239	78.63	chr14	21081601	21081631	chr14:21081601:21081631:-:trfdb-5013c_chr14.trna22-ProAGG_chr14-21081631-21081560	tRF-5-trfdb	-	1	0.967742	0.999	0.971	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	21093528	21093554	P1608	248.626	+	0.67008	0.171512	3.90689	1.26063	0.420211	3	0.902397	0.79324	1	26	1	225.75	4.0281	85.18	chr14	21093528	21093554	chr14:21093528:21093554:+:DQ598252:piR-36318	piRNA	+	1	1	0.9991	0.977	1	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	21121332	21121351	P1830	20.2022	-	0.5643	0.178017	3.16993	1.77141	0.885703	2	0.926701	0.40442	1	19	2.5	8.51688	0.3273	29.31	chr14	21121326	21121351	chr14:21121326:21121351:-:trfdb-5001b_chr14.trna19-TyrGTA_chr14-21121351-21121258	tRF-5-trfdb	-	0.76	1	0.9967	0.96	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	21125697	21125716	P1829	18.9319	-	0.594422	0.187519	3.16993	1.77141	0.885703	2	0.921803	0.40442	1	19	3.77028	5.64738	0.3067	26.58	chr14	21125691	21125716	chr14:21125691:21125716:-:trfdb-5001b_chr14.trna18-TyrGTA_chr14-21125716-21125623	tRF-5-trfdb	-	0.76	1	0.9948	0.914	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	21131425	21131444	P1828	22.6522	-	0.49224	0.16408	3	1.98249	0.853811	2.32193	0.936802	0.381961	1	19	1	22.2922	0.367	33.4	chr14	21131419	21131444	chr14:21131419:21131444:-:trfdb-5001b_chr14.trna16-TyrGTA_chr14-21131444-21131351	tRF-5-trfdb	-	0.76	1	0.9971	0.976	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	21151431	21151450	P1609	21.9855	+	0.504226	0.168075	3	1.86649	0.803852	2.32193	0.934892	0.397451	1	19	1	21.6255	0.3562	32.19	chr14	21151431	21151456	chr14:21151431:21151456:+:trfdb-5001b_chr14.trna5-TyrGTA_chr14-21151432-21151520	tRF-5-trfdb	+	0.76	1	0.996	0.929	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
