X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	genomicPartition	overlapIds	partitionChr	partitionStart	partitionEnd	partitionStrand	partitionBpOverlap
chr14	44004485	44004503	P1777	60.4731	-	2.05544	0.885232	2.32193	0.186015	0.0930075	2	0.350027	0.9775	1	18	10.2727	3.06053	0.9797	63.43	.	-1	-1	.	OTHER	.	0	0	0.0576	0.022	0.124	Intergenic	Intergenic	.	-1	-1	.	0
chr14	44244950	44244973	P1776	19.5241	-	0.0123083	0.0123083	1	1.24263	0.784012	1.58496	0.998909	0.572543	1	23	1	20.5028	0.3163	27.92	.	-1	-1	.	OTHER	.	0	0	0.0198	0.004	0.055	Intergenic	Intergenic	.	-1	-1	.	0
chr14	44506733	44506747	P1653	24.3702	+	0	0	0	0.228648	0.228648	1	1	0.96294	1	14	22.3995	2.08798	0.3948	36.48	.	-1	-1	.	OTHER	.	0	0	0.3104	0	0.695	Intergenic	Intergenic	.	-1	-1	.	0
chr14	44521869	44521886	P1654	55.0088	+	0	0	0	1.00633	0.634926	1.58496	1	0.762534	1	17	40.965	2.34282	0.8912	61.16	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr14	44798357	44798372	P1655	17.9576	+	0	0	0	0	0	0	1	1	1	15	1	18.9576	0.2909	24.2	.	-1	-1	.	OTHER	.	0	0	0.9927	0.962	1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	44897953	44897969	P1656	47.4312	+	1.50938	0.754689	2	0.219067	0.219067	1	0.474924	0.96496	1	16	1	23.5262	0.7684	57.28	.	-1	-1	.	OTHER	.	0	0	0.0267	0	0.101	Intergenic	Intergenic	.	-1	-1	.	0
chr14	45370474	45370489	P1775	33.8412	-	0	0	0	0	0	0	1	1	1	15	1.2619	27.8177	0.5483	47.29	.	-1	-1	.	OTHER	.	0	0	0.0027	0	0.006	Intergenic	Intergenic	.	-1	-1	.	0
chr14	45432276	45432291	P1774	534.758	-	0	0	0	0	0	0	1	1	1	15	1	535.758	8.6638	90.64	.	-1	-1	.	OTHER	.	0	0	0.5189	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	45498499	45498516	P1773	14.6083	-	0	0	0	0	0	0	1	1	1	17	1.625	9.98972	0.2367	15.92	.	-1	-1	.	OTHER	.	0	0	0.0016	0	0.006	Intergenic	Intergenic	.	-1	-1	.	0
chr14	46239046	46239063	P1659	658.488	+	0.00214545	0.00214545	1	0.0828903	0.052298	1.58496	0.999848	0.989813	1	17	1.02041	646.219	10.6684	91.92	.	-1	-1	.	OTHER	.	0	0	0.0219	0	0.088	Intergenic	Intergenic	.	-1	-1	.	0
chr14	46304941	46304959	P1772	10.975	-	0	0	0	0	0	0	1	1	1	18	1.025	11.7073	0.1778	3.79	.	-1	-1	.	OTHER	.	0	0	0.0479	0.006	0.146	Intergenic	Intergenic	.	-1	-1	.	0
chr14	47091624	47091638	P1660	66.5833	+	0	0	0	0	0	0	1	1	1	14	1	67.5833	1.0787	65.47	.	-1	-1	.	OTHER	.	0	0	0.0074	0.001	0.012	Intergenic	Intergenic	.	-1	-1	.	0
chr14	47232640	47232655	P1771	38.4358	-	0.0366165	0.0366165	1	0	0	0	0.996126	1	1	15	3.33333	12.4861	0.6227	51.34	.	-1	-1	.	OTHER	.	0	0	5e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr14	47249623	47249639	P1770	38.4754	-	0.0718088	0.0718088	1	0.491883	0.491883	1	0.991335	0.892646	1	16	1	39.142	0.6234	51.35	.	-1	-1	.	OTHER	.	0	0	0.1313	0	0.365	Intergenic	Intergenic	.	-1	-1	.	0
chr14	47270659	47270676	P1661	105.495	+	0	0	0	0.121699	0.121699	1	1	0.983434	1	17	1.83333	58.5427	1.7092	74.62	.	-1	-1	.	OTHER	.	0	0	0.0054	0.001	0.01	Intergenic	Intergenic	.	-1	-1	.	0
chr14	47832016	47832034	P1769	156.291	-	0.021979	0.021979	1	0.0200741	0.0126653	1.58496	0.997869	0.998267	1	18	5.7381	28.1794	2.5321	80.35	.	-1	-1	.	OTHER	.	0	0	0.3268	0.001	0.989	mRNA Intron	Parent=NM_001113498	chr14	47813449	48143719	-	18
chr14	48147227	48147243	P1768	10.1436	-	0	0	0	0	0	0	1	1	1	16	1	11.1436	0.1643	0.75	.	-1	-1	.	OTHER	.	0	0	0.0015	0	0.009	Intergenic	Intergenic	.	-1	-1	.	0
chr14	49082116	49082131	P1767	13.2444	-	0	0	0	0	0	0	1	1	1	15	1	14.2444	0.2146	11.5	.	-1	-1	.	OTHER	.	0	0	0.0015	0	0.006	Intergenic	Intergenic	.	-1	-1	.	0
chr14	49569513	49569528	P1662	26.1678	+	0	0	0	0	0	0	1	1	1	15	1	27.1678	0.424	38.82	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr14	49620885	49620899	P1663	12.3583	+	0	0	0	0	0	0	1	1	1	14	1	13.3583	0.2002	8.52	.	-1	-1	.	OTHER	.	0	0	0.0014	0	0.01	Intergenic	Intergenic	.	-1	-1	.	0
chr14	50053297	50053337	P1664	51.5308	+	1.34636	0.405296	3.32193	3.44073	0.783351	4.39232	0.756309	0.253771	1	37	10.9242	4.57986	0.8349	59.48	.	-1	-1	.	OTHER	.	0	0	0.9929	0.735	1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	50053561	50053597	P1665	10589.4	+	0.214467	0.0524695	4.08746	0.23446	0.0615808	3.80735	0.977566	0.968153	1	36	391.976	27.4134	171.5619	98.29	.	-1	-1	.	OTHER	.	0	0	0.9769	0.288	1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	50066100	50066115	P1666	46.5962	+	0	0	0	0.0678189	0.0678189	1	1	0.991914	1	15	9.05556	6.14559	0.7549	56.96	.	-1	-1	.	OTHER	.	0	0	0.0347	0	0.12	mRNA Intron	Parent=NM_152329	chr14	50065921	50069087	+	15
chr14	50228164	50228182	P1766	175.143	-	0	0	0	0.0095531	0.0095531	1	1	0.999184	1	18	1	176.143	2.8375	81.74	.	-1	-1	.	OTHER	.	0	0	0.4769	0.447	0.491	Intergenic	Intergenic	.	-1	-1	.	0
chr14	50320594	50320632	P1764	51.7125	-	1.34708	0.405512	3.32193	3.32233	0.782105	4.24793	0.756241	0.250681	1	37	5	8.82142	0.8378	59.57	.	-1	-1	.	OTHER	.	0	0	0.9887	0.894	1	Promoter	ID=NM_001301732	chr14	50319791	50320791	-	38
chr14	50329268	50329311	P1763	5426.63	-	0.968408	0.211214	4.58496	0.367114	0.0898146	4.08746	0.87899	0.959397	9	43	74.83	2.35947	87.9184	97.57	.	-1	-1	.	OTHER	.	0	0	0.9955	0.853	1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	50329531	50329567	P1762	50.7772	-	1.25538	0.396027	3.16993	2.90921	0.697664	4.16993	0.768794	0.377011	1	36	10.9242	4.57986	0.8227	59.03	.	-1	-1	.	OTHER	.	0	0	0.9997	0.994	1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	50521101	50521117	P1761	369.204	-	0.00955669	0.00477835	2	0.729292	0.729292	1	0.999261	0.796287	1	16	1	369.931	5.9816	88.51	.	-1	-1	.	OTHER	.	0	0	0.0016	0	0.016	Intergenic	Intergenic	.	-1	-1	.	0
chr14	51464497	51464514	P1758	42	-	0	0	0	0	0	0	1	1	1	17	1	43	0.6805	53.86	.	-1	-1	.	OTHER	.	0	0	0.8099	0.318	1	5' UTR Exon	Parent=NM_052978	chr14	51462784	51464717	-	17
chr14	51743478	51743492	P1668	36.5653	+	0	0	0	0	0	0	1	1	1	14	1	37.5653	0.5924	49.74	.	-1	-1	.	OTHER	.	0	0	0.5234	0.506	0.575	Intergenic	Intergenic	.	-1	-1	.	0
chr14	52090424	52090440	P1756	81.4464	-	0.916768	0.916768	1	0	0	0	0.668187	1	1	16	1.5	37.2809	1.3195	69.32	.	-1	-1	.	OTHER	.	0	0	0	0	0	Intergenic	Intergenic	.	-1	-1	.	0
chr14	52295416	52295430	P1669	11.6818	+	0	0	0	0	0	0	1	1	1	14	8.5	2.37433	0.1893	6.33	.	-1	-1	.	OTHER	.	0	0	9e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr14	53072670	53072686	P1755	13.6339	-	0	0	0	0	0	0	1	1	1	16	1	14.6339	0.2209	12.86	.	-1	-1	.	OTHER	.	0	0	0.1888	0.157	0.265	Intergenic	Intergenic	.	-1	-1	.	0
chr14	53196849	53196868	P1754	51.469	-	0	0	0	0.085773	0.0428865	2	1	0.991061	1	19	1	52.469	0.8339	59.44	.	-1	-1	.	OTHER	.	0	0	0.019	0	0.092	Intergenic	Intergenic	.	-1	-1	.	0
chr14	53348812	53348829	P1670	14.7381	+	0.0442243	0.0442243	1	0	0	0	0.995155	1	1	17	1	15.6667	0.2388	16.25	.	-1	-1	.	OTHER	.	0	0	0.1303	0	0.386	Intergenic	Intergenic	.	-1	-1	.	0
chr14	53493707	53493727	P1671	89.1987	+	0.0510234	0.0510234	1	0.0596353	0.0298176	2	0.994256	0.99426	1	20	5.22525	17.9726	1.4451	71.26	.	-1	-1	.	OTHER	.	0	0	0.0067	0.001	0.022	Intergenic	Intergenic	.	-1	-1	.	0
chr14	53502142	53502159	P1753	47.9643	-	0.14618	0.14618	1	0	0	0	0.979151	1	1	17	1	47.9643	0.7771	57.65	.	-1	-1	.	OTHER	.	0	0	0.1582	0	0.876	Intergenic	Intergenic	.	-1	-1	.	0
chr14	53650413	53650429	P1752	185.576	-	0.00806817	0.00806817	1	0.0115795	0.0115795	1	0.999326	0.998983	1	16	1.2	155.543	3.0066	82.52	.	-1	-1	.	OTHER	.	0	0	0.0114	0.002	0.024	Intergenic	Intergenic	.	-1	-1	.	0
chr14	54015675	54015693	P1672	16.2	+	0.198707	0.198707	1	0.0914016	0.0914016	1	0.969136	0.988372	1	18	1	16.7	0.2625	20.16	.	-1	-1	.	OTHER	.	0	0	0.001	0	0.012	Intergenic	Intergenic	.	-1	-1	.	0
chr14	54964382	54964398	P1751	23.2302	-	0.992051	0.992051	1	0	0	0	0.55244	1	1	16	1	13.8333	0.3764	34.57	.	-1	-1	.	OTHER	.	0	0	0.1334	0.091	0.172	Intergenic	Intergenic	.	-1	-1	.	0
chr14	55108400	55108420	P1750	1201.86	-	0.0914115	0.0576742	1.58496	0.502949	0.216608	2.32193	0.988443	0.914195	1	20	1.04167	1141.45	19.4717	94.45	.	-1	-1	.	OTHER	.	0	0	0.9835	0.701	1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	55583303	55583320	P1673	218.177	+	0.0590341	0.0295171	2	0	0	0	0.994197	1	1	17	1	217.911	3.5347	84	.	-1	-1	.	OTHER	.	0	0	0.0114	0.001	0.021	Intergenic	Intergenic	.	-1	-1	.	0
chr14	55662590	55662606	P1749	100.727	-	0.128763	0.0812405	1.58496	0.0162254	0.0162254	1	0.984662	0.998501	1	16	2	50.591	1.6319	73.63	.	-1	-1	.	OTHER	.	0	0	0.1369	0.097	0.173	Intergenic	Intergenic	.	-1	-1	.	0
chr14	55739880	55739895	P1748	129.183	-	0	0	0	0	0	0	1	1	1	15	1	130.183	2.0929	77.87	.	-1	-1	.	OTHER	.	0	0	0.0243	0	0.332	Intergenic	Intergenic	.	-1	-1	.	0
chr14	56046988	56047003	P1747	11.2458	-	0	0	0	0	0	0	1	1	1	15	1.25536	9.95826	0.1822	4.88	.	-1	-1	.	OTHER	.	0	0	0.4043	0.014	1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	56051221	56051235	P1674	106.186	+	0	0	0	0	0	0	1	1	1	14	2	54.093	1.7203	74.97	.	-1	-1	.	OTHER	.	0	0	0.0039	0	0.017	5' UTR Intron	Parent=NM_001079522	chr14	56047072	56068474	+	14
chr14	56190473	56190489	P1746	93.5112	-	0.122806	0.122806	1	0.101158	0.101158	1	0.983246	0.986827	1	16	2.38535	39.5455	1.515	72.24	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.007	Intergenic	Intergenic	.	-1	-1	.	0
chr14	56378441	56378459	P1745	13.8667	-	0	0	0	0.116899	0.116899	1	1	0.984244	1	18	2	7.93335	0.2247	13.52	.	-1	-1	.	OTHER	.	0	0	4e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr14	56414267	56414283	P1744	234.904	-	0	0	0	0.015721	0.015721	1	1	0.998555	1	16	1.20588	195.799	3.8057	84.62	.	-1	-1	.	OTHER	.	0	0	0.0033	0	0.01	Intergenic	Intergenic	.	-1	-1	.	0
chr14	56607854	56607869	P1743	32.2552	-	0	0	0	0	0	0	1	1	1	15	1.125	29.6713	0.5226	45.69	.	-1	-1	.	OTHER	.	0	0	0.0013	0	0.01	Intergenic	Intergenic	.	-1	-1	.	0
chr14	57856874	57856889	P1675	88.5355	+	0	0	0	0	0	0	1	1	1	15	6.2535	15.1578	1.4344	71.04	.	-1	-1	.	OTHER	.	0	0	0	0	0	Promoter	ID=NM_001011713	chr14	57856270	57857270	+	15
chr14	58298958	58298975	P1742	25.0722	-	0.0576201	0.0576201	1	0.15383	0.0970557	1.58496	0.993355	0.979476	1	17	10.6952	3.32867	0.4062	37.53	.	-1	-1	.	OTHER	.	0	0	0.0018	0	0.011	mRNA Intron	Parent=NM_001206920	chr14	58060842	58332440	-	17
chr14	58334855	58334869	P1676	272.449	+	0	0	0	0	0	0	1	1	1	14	3.5	78.8426	4.414	86.03	.	-1	-1	.	OTHER	.	0	0	0.0034	0	0.013	Intergenic	Intergenic	.	-1	-1	.	0
chr14	58666793	58666811	P1741	87.4584	-	1.08315	0.541576	2	1.52252	0.761258	2	0.746411	0.629799	1	18	6.33333	11.3074	1.4169	70.63	.	-1	-1	.	OTHER	.	0	0	0.1172	0	0.954	Intergenic	Intergenic	.	-1	-1	.	0
chr14	59033906	59033921	P1678	17.1272	+	0.0339541	0.0339541	1	0	0	0	0.996456	1	1	15	2.58333	7.60638	0.2775	22.33	.	-1	-1	.	OTHER	.	0	0	0.038	0.001	0.08	Intergenic	Intergenic	.	-1	-1	.	0
chr14	59051099	59051113	P1679	26	+	0	0	0	0	0	0	1	1	1	14	2.5	11.4	0.4212	38.63	.	-1	-1	.	OTHER	.	0	0	0.0026	0	0.019	Intergenic	Intergenic	.	-1	-1	.	0
chr14	59299973	59299988	P1680	10.4	+	0.204561	0.204561	1	0	0	0	0.967952	1	1	15	1	11.0667	0.1685	1.67	.	-1	-1	.	OTHER	.	0	0	0.0024	0	0.016	Intergenic	Intergenic	.	-1	-1	.	0
chr14	59386239	59386253	P1738	42.6214	-	0	0	0	0	0	0	1	1	1	14	6.75585	7.30882	0.6905	54.23	.	-1	-1	.	OTHER	.	0	0	0.0022	0	0.013	Intergenic	Intergenic	.	-1	-1	.	0
chr14	59396153	59396167	P1737	13.876	-	0	0	0	0	0	0	1	1	1	14	1.33333	11.407	0.2248	13.54	.	-1	-1	.	OTHER	.	0	0	0.0156	0.009	0.034	Intergenic	Intergenic	.	-1	-1	.	0
chr14	60099107	60099123	P1736	11.4167	-	0	0	0	0	0	0	1	1	1	16	6	2.90278	0.185	5.46	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr14	60123139	60123158	P1735	14	-	0	0	0	0.721928	0.721928	1	1	0.8	1	19	1	15	0.2268	13.96	.	-1	-1	.	OTHER	.	0	0	0.0131	0	0.071	Intergenic	Intergenic	.	-1	-1	.	0
chr14	60269063	60269079	P1734	38.4255	-	0	0	0	0.015027	0.015027	1	1	0.998628	1	16	1	39.4255	0.6225	51.31	.	-1	-1	.	OTHER	.	0	0	0.0159	0	0.13	mRNA Intron	Parent=NM_021136	chr14	60213199	60337107	-	16
chr14	60337462	60337476	P1681	23.1333	+	0	0	0	0	0	0	1	1	1	14	2.7	9.56789	0.3748	34.37	.	-1	-1	.	OTHER	.	0	0	0.4829	0.109	0.793	Intergenic	Intergenic	.	-1	-1	.	0
chr14	60777055	60777072	P1733	16.3333	-	0	0	0	0	0	0	1	1	1	17	2	9.16665	0.2646	20.44	.	-1	-1	.	OTHER	.	0	0	0.7257	0.684	0.765	Intergenic	Intergenic	.	-1	-1	.	0
chr14	60955340	60955355	P1682	104.152	+	0.339827	0.339827	1	0	0	0	0.936849	1	1	15	1.66667	59.5449	1.6874	74.35	.	-1	-1	.	OTHER	.	0	0	0.1927	0.001	0.605	Intergenic	Intergenic	.	-1	-1	.	0
chr14	61943830	61943847	P1732	18.4984	-	1.12102	0.56051	2	0	0	0	0.729793	1	1	17	1	14.5	0.2997	25.57	.	-1	-1	.	OTHER	.	0	0	0.0144	0	0.234	Intergenic	Intergenic	.	-1	-1	.	0
chr14	61951393	61951407	P1683	68.8095	+	0	0	0	0	0	0	1	1	1	14	4	18.2024	1.1148	66.12	.	-1	-1	.	OTHER	.	0	0	9e-04	0	0.01	mRNA Intron	Parent=NM_006255	chr14	61924397	61952219	+	14
chr14	62027894	62027909	P1731	19.4297	-	0.986624	0.986624	1	0.0155147	0.0155147	1	0.56798	0.998576	1	15	5.64683	2.95431	0.3148	27.68	.	-1	-1	.	OTHER	.	0	0	0.0022	0	0.009	Intergenic	Intergenic	.	-1	-1	.	0
chr14	62579465	62579481	P1684	98.5403	+	0.84015	0.530076	1.58496	0.0458827	0.0458827	1	0.742203	0.994939	1	16	10.5627	7.92407	1.5965	73.15	.	-1	-1	.	OTHER	.	0	0	0.1835	0	0.969	Intergenic	Intergenic	.	-1	-1	.	0
chr14	62944898	62944914	P1730	38.712	-	0.0194104	0.0194104	1	0.0089993	0.0089993	1	0.998156	0.999237	1	16	2.33333	17.5603	0.6272	51.52	.	-1	-1	.	OTHER	.	0	0	0.6084	0.544	0.699	Intergenic	Intergenic	.	-1	-1	.	0
chr14	63208719	63208735	P1729	24.0206	-	0	0	0	0	0	0	1	1	1	16	1	25.0206	0.3892	35.98	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.005	mRNA Intron	Parent=NM_139318	chr14	63175173	63246445	-	16
chr14	63231863	63231879	P1685	25.8519	+	0	0	0	0	0	0	1	1	1	16	16.2985	2.58615	0.4188	38.5	.	-1	-1	.	OTHER	.	0	0	0.0599	0.051	0.07	Intergenic	Intergenic	.	-1	-1	.	0
chr14	63271243	63271258	P1728	72.341	-	0	0	0	0	0	0	1	1	1	15	1.33036	55.377	1.172	67.19	.	-1	-1	.	OTHER	.	0	0	0.0036	0	0.028	mRNA Intron	Parent=NM_139318	chr14	63269299	63316370	-	15
chr14	63462136	63462153	P1686	122.566	+	0.117911	0.117911	1	0	0	0	0.984074	1	1	17	1	121.614	1.9857	77.04	.	-1	-1	.	OTHER	.	0	0	0.0079	0	0.064	Intergenic	Intergenic	.	-1	-1	.	0
chr14	63672284	63672299	P1687	50.58	+	0	0	0	0	0	0	1	1	1	15	1.25	41.464	0.8195	58.93	.	-1	-1	.	OTHER	.	0	0	0.0014	0	0.017	mRNA Intron	Parent=NM_020663	chr14	63671765	63735827	+	15
chr14	64246129	64246151	P1689	42.6571	+	0.983992	0.983992	1	0.733334	0.366667	2	0.574347	0.844093	2	22	2.95397	7.14669	0.6911	54.27	.	-1	-1	.	OTHER	.	0	0	0.0219	0	0.056	Intergenic	Intergenic	.	-1	-1	.	0
chr14	64335106	64335125	P1727	16.2154	-	0	0	0	0	0	0	1	1	1	19	1.11794	15.5047	0.2627	20.17	.	-1	-1	.	OTHER	.	0	0	7e-04	0	0.005	Intergenic	Intergenic	.	-1	-1	.	0
chr14	64835549	64835565	P1690	21.85	+	0	0	0	0	0	0	1	1	1	16	9.5	3.3	0.354	32.02	.	-1	-1	.	OTHER	.	0	0	0.0078	0	0.03	Intergenic	Intergenic	.	-1	-1	.	0
chr14	65202815	65202829	P1726	13.6813	-	0	0	0	0	0	0	1	1	1	14	1	14.6813	0.2217	13	.	-1	-1	.	OTHER	.	0	0	8e-04	0	0.006	Intergenic	Intergenic	.	-1	-1	.	0
chr14	65252380	65252402	P1725	27	-	0.616792	0.389153	1.58496	0.739843	0.466789	1.58496	0.885609	0.804598	1	22	1	25	0.4374	39.86	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.004	mRNA Intron	Parent=NM_000347	chr14	65252345	65252466	-	22
chr14	65262097	65262118	P1724	65	-	0.605041	0.381739	1.58496	0.492916	0.492916	1	0.876923	0.892308	1	21	1	58	1.0531	64.99	.	-1	-1	.	OTHER	.	0	0	0.7487	0	1	mRNA Exon	Parent=NM_000347	chr14	65262054	65262357	-	21
chr14	65395646	65395662	P1723	23.6438	-	0.026445	0.026445	1	0	0	0	0.997357	1	1	16	2.36161	10.9853	0.3831	35.31	.	-1	-1	.	OTHER	.	0	0	0.0096	0	0.084	Intergenic	Intergenic	.	-1	-1	.	0
chr14	65412196	65412210	P1691	11.3095	+	0	0	0	0	0	0	1	1	1	14	1	12.3095	0.1832	5.07	.	-1	-1	.	OTHER	.	0	0	0.1694	0	0.509	Intergenic	Intergenic	.	-1	-1	.	0
chr14	65937831	65937853	P1722	176.952	-	0.941893	0.594268	1.58496	1.15259	0.445884	2.58496	0.666576	0.576633	1	22	1	118.952	2.8668	81.9	.	-1	-1	.	OTHER	.	0	0	0.0118	0	0.087	Intergenic	Intergenic	.	-1	-1	.	0
chr14	65937868	65937890	P1721	120.372	-	0.0693521	0.0693521	1	0.720644	0.360322	2	0.991692	0.854538	1	22	2.16111	56.2364	1.9502	76.7	.	-1	-1	.	OTHER	.	0	0	0.095	0.009	0.218	Intergenic	Intergenic	.	-1	-1	.	0
chr14	66265717	66265734	P1720	11.1207	-	0.129969	0.129969	1	0.0910784	0.0910784	1	0.982015	0.988422	1	17	1.22222	9.93512	0.1802	4.54	.	-1	-1	.	OTHER	.	0	0	0.0159	0	0.094	Intergenic	Intergenic	.	-1	-1	.	0
chr14	66397211	66397228	P1719	17.1417	-	0	0	0	0	0	0	1	1	1	17	1	18.1417	0.2777	22.36	.	-1	-1	.	OTHER	.	0	0	0.0153	0	0.045	Intergenic	Intergenic	.	-1	-1	.	0
chr14	66731104	66731123	P1718	75.9167	-	0	0	0	0.337545	0.337545	1	1	0.937435	1	19	5	16.1833	1.2299	68.3	.	-1	-1	.	OTHER	.	0	0	0.0048	0	0.043	Intergenic	Intergenic	.	-1	-1	.	0
chr14	68142043	68142058	P1716	299.563	-	0.213779	0.213779	1	0	0	0	0.966061	1	1	15	1	290.396	4.8533	86.9	.	-1	-1	.	OTHER	.	0	0	0.0207	0.001	0.082	Promoter	ID=NM_006370	chr14	68141602	68142602	-	15
chr14	68553217	68553231	P1694	12.0778	+	0	0	0	0	0	0	1	1	1	14	1	13.0778	0.1957	7.77	.	-1	-1	.	OTHER	.	0	0	0.0206	0.003	0.046	mRNA Intron	Parent=NM_001321809	chr14	68353921	68758600	+	14
chr14	68612461	68612476	P1695	17.9555	+	0.0889347	0.0889347	1	0	0	0	0.988756	1	1	15	1	18.7536	0.2909	24.19	.	-1	-1	.	OTHER	.	0	0	0.6109	0.01	1	mRNA Intron	Parent=NM_001321809	chr14	68353921	68758600	+	15
chr14	68700844	68700861	P1715	29.8125	-	0.0698908	0.0698908	1	0.0207783	0.0207783	1	0.991614	0.998004	1	17	1.5	20.7083	0.483	43.17	.	-1	-1	.	OTHER	.	0	0	0.0019	0	0.015	Intergenic	Intergenic	.	-1	-1	.	0
chr14	68984261	68984277	P1714	18.7311	-	0	0	0	0	0	0	1	1	1	16	1	19.7311	0.3035	26.08	.	-1	-1	.	OTHER	.	0	0	0.0224	0	0.099	Intergenic	Intergenic	.	-1	-1	.	0
chr14	69052743	69052757	P1696	13.3333	+	0	0	0	0	0	0	1	1	1	14	1	14.3333	0.216	11.83	.	-1	-1	.	OTHER	.	0	0	0.5129	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	69078579	69078595	P1713	18.2224	-	0	0	0	0.0207896	0.0207896	1	1	0.998003	1	16	1.09143	17.6959	0.2952	24.99	.	-1	-1	.	OTHER	.	0	0	0.0041	0	0.052	Intergenic	Intergenic	.	-1	-1	.	0
chr14	69723811	69723828	P1712	70.2424	-	0.462876	0.462876	1	0.135296	0.135296	1	0.901921	0.981087	1	17	8.86667	8.14509	1.138	66.67	.	-1	-1	.	OTHER	.	0	0	0.1908	0	0.702	Intergenic	Intergenic	.	-1	-1	.	0
chr14	69726778	69726792	P1711	15.5334	-	0.310525	0.310525	1	0	0	0	0.944204	1	1	14	1.13333	13.9412	0.2517	18.41	.	-1	-1	.	OTHER	.	0	0	0.6116	0.045	1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	69729231	69729245	P1710	70.3667	-	0	0	0	0	0	0	1	1	1	14	3.25	22.6513	1.14	66.74	.	-1	-1	.	OTHER	.	0	0	4e-04	0	0.005	Intergenic	Intergenic	.	-1	-1	.	0
chr14	69903324	69903340	P1709	445.182	-	0	0	0	0	0	0	1	1	1	16	2.33333	191.792	7.2125	89.67	.	-1	-1	.	OTHER	.	0	0	0.0486	0.001	0.186	Intergenic	Intergenic	.	-1	-1	.	0
chr14	69969856	69969872	P1708	22.475	-	0	0	0	0	0	0	1	1	1	16	1.19167	19.8601	0.3641	33.05	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr14	70136895	70136910	P1697	13.1611	+	0	0	0	0	0	0	1	1	1	15	2	7.58055	0.2132	11.22	.	-1	-1	.	OTHER	.	0	0	0.0039	0	0.029	mRNA Intron	Parent=NM_014734	chr14	70125430	70170111	+	15
chr14	70233563	70233578	P1698	87.65	+	0.94967	0.94967	1	0	0	0	0.631298	1	2	15	1	33.3167	1.42	70.74	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.002	Promoter	ID=NM_001039465	chr14	70232803	70233803	+	15
chr14	70395431	70395447	P1707	18.2571	-	0	0	0	0	0	0	1	1	1	16	1	19.2571	0.2958	25.07	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr14	70453242	70453256	P1699	120.96	+	0	0	0	0	0	0	1	1	1	14	2	61.48	1.9597	76.75	.	-1	-1	.	OTHER	.	0	0	0.0024	0	0.01	mRNA Intron	Parent=NM_001034852	chr14	70444682	70459133	+	14
chr14	70706827	70706844	P1700	297.107	+	0.36067	0.227557	1.58496	0.167819	0.105882	1.58496	0.933125	0.978787	1	17	2.03333	137.347	4.8135	86.81	.	-1	-1	.	OTHER	.	0	0	0.004	0	0.016	Intergenic	Intergenic	.	-1	-1	.	0
chr14	70928919	70928936	P1706	26.7104	-	0	0	0	0.513406	0.513406	1	1	0.885478	1	17	7.16964	4.72548	0.4327	39.53	.	-1	-1	.	OTHER	.	0	0	0.0122	0	0.052	Intergenic	Intergenic	.	-1	-1	.	0
chr14	71783144	71783161	P1705	19.6056	-	0	0	0	0	0	0	1	1	1	17	1.09903	18.839	0.3176	28.06	.	-1	-1	.	OTHER	.	0	0	0.0142	0	0.161	Intergenic	Intergenic	.	-1	-1	.	0
